,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
1548,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:06.797000
1549,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:06.803000
1550,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:06.840000
1551,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:07.073000
1552,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:07.607000
1553,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:07.707000
1554,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:07.810000
1555,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:07.837000
1556,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:07.840000
1557,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:08.170000
1558,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:08.173000
1559,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:08.210000
1560,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:08.220000
1561,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:08.283000
1562,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:08.567000
1563,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:08.573000
1564,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:08.810000
1565,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:08.907000
1566,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:08.907000
1567,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:08.910000
1568,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:08.937000
1569,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:08.937000
1570,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:09.007000
1571,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:45:11.837000
1572,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:09.230000
1573,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:09.233000
1574,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:09.243000
1575,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:09.243000
1576,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:09.247000
1577,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:09.253000
1578,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:09.257000
1579,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:09.273000
1580,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:09.277000
1581,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:09.337000
1582,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:09.747000
1583,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:09.880000
1584,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:10.003000
1585,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:10.063000
1586,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:10.067000
1587,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:10.067000
1588,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:10.073000
1589,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:10.077000
1590,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:10.110000
1591,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:10.247000
1592,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:10.770000
1593,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:11.137000
1594,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:11.160000
1595,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:45:13.817000
1596,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:12.397000
1597,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:12.670000
1598,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:12.793000
1599,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:12.793000
1600,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:12.917000
1601,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:12.967000
1602,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:12.970000
1603,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:12.970000
1604,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:12.997000
1605,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:13.387000
1606,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:13.677000
1607,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:13.677000
1608,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.740000
1609,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.740000
1610,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.743000
1611,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.747000
1612,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.750000
1613,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.753000
1614,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.753000
1615,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.757000
1616,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.757000
1617,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:13.773000
1618,2021-05-07,BRAALRACNOR6BR00,1,100,8.95,Executed,16:45:13.797000
1619,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:13.927000
1620,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:13.983000
1621,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:13.987000
1622,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.063000
1623,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.213000
1624,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.400000
1625,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.770000
1626,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.817000
1627,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.920000
1628,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.920000
1629,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.930000
1630,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.987000
1631,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:14.990000
1632,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:45:15.473000
1633,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:15.407000
1634,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:45:15.720000
1635,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:15.603000
1636,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:15.640000
1637,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:15.640000
1638,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:15.650000
1639,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:15.680000
1640,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:15.680000
1641,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:45:49.330000
1642,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:15.767000
1643,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:15.903000
1644,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:46:29.463000
1645,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:15.980000
1646,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:16.203000
1647,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:18.687000
1648,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:16.840000
1649,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:17.377000
1650,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:17.457000
1651,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1199,Executed,16:45:17.863000
1652,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:18.007000
1653,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:18.240000
1654,2021-05-07,BRLOGNACNOR3BR00,1,100,20.27,Executed,16:46:07.610000
1655,2021-05-07,BRMOVIACNOR0BR00,1,100,16.65,Executed,16:45:20.463000
1656,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:34.243000
1657,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.257000
1658,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.387000
1659,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.400000
1660,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.400000
1661,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.543000
1662,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:24.543000
1663,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:24.683000
1664,2021-05-07,BRROMIACNOR8BR00,1,100,29.5,Executed,16:45:24.997000
1665,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:27.407000
1666,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:27.407000
1667,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:27.427000
1668,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:27.567000
1669,2021-05-07,BRMOVIACNOR0BR00,1,100,16.65,Executed,16:45:27.663000
1670,2021-05-07,BRMOVIACNOR0BR00,1,100,16.65,Executed,16:45:27.663000
1671,2021-05-07,BRMOVIACNOR0BR00,1,100,16.65,Executed,16:45:27.667000
1672,2021-05-07,BRMOVIACNOR0BR00,1,100,16.66,Executed,16:45:41.820000
1673,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:28.970000
1674,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:29.660000
1675,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:30.353000
1676,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:30.357000
1677,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:30.583000
1678,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:30.587000
1679,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:31.360000
1680,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:31.583000
1681,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:31.653000
1682,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:32.723000
1683,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:33.603000
1684,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:33.620000
1685,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:33.667000
1686,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:33.887000
1687,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:33.900000
1688,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:50.370000
1689,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:34.377000
1690,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:34.493000
1691,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:35.267000
1692,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:35.270000
1693,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:37.687000
1694,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:39.210000
1695,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.710000
1696,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.783000
1697,2021-05-07,BRMOVIACNOR0BR00,1,100,16.66,Executed,16:45:41.823000
1698,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.827000
1699,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.857000
1700,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.867000
1701,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:45:49.223000
1702,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:41.937000
1703,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:44.390000
1704,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:44.530000
1705,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:45.267000
1706,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:45.280000
1707,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:45:58.527000
1708,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:46:05.960000
1709,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:49.797000
1710,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:49.800000
1711,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:50.080000
1712,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:50.437000
1713,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:45:55.813000
1714,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:45:58.547000
1715,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:45:58.553000
1716,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.067000
1717,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.070000
1718,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.070000
1719,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.083000
1720,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.097000
1721,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.103000
1722,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.110000
1723,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.117000
1724,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.163000
1725,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.177000
1726,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.177000
1727,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.240000
1728,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.247000
1729,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.277000
1730,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.287000
1731,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:01.643000
1732,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:01.647000
1733,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:01.647000
1734,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:01.657000
1735,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:03.363000
1736,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:46:05.153000
1737,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:46:05.980000
1738,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:46:16.423000
1739,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:47:40.190000
1740,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.587000
1741,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.587000
1742,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.600000
1743,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.607000
1744,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.683000
1745,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.693000
1746,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.693000
1747,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.697000
1748,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.697000
1749,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.740000
1750,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.753000
1751,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.787000
1752,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.797000
1753,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:18.077000
1754,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:18.583000
1755,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:18.693000
1756,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:19.050000
1757,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:19.063000
1758,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:19.063000
1759,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:19.570000
1760,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:20.253000
1761,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:20.593000
1762,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:46:29.467000
1763,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:46:29.593000
1764,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:46:46.557000
1765,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:46:59.400000
1766,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:48:01.557000
1767,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:47:30.010000
1768,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:47:30.013000
1769,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:47:52.013000
1770,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:47:59.047000
1771,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:48:18.013000
1772,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:48:10.413000
1773,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:48:37.920000
1774,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:48:47.010000
1775,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:51:11.323000
1776,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:48:47.013000
1777,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:48:47.013000
1778,2021-05-07,BRABCBACNPR4BR00,1,100,14.86,Executed,16:48:47.740000
1779,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:11.823000
1780,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:11.840000
1781,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:11.843000
1782,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:11.937000
1783,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:12.283000
1784,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:12.283000
1785,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:16.460000
1786,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:17.683000
1787,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:17.687000
1788,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:18.010000
1789,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:18.130000
1790,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:18.430000
1791,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:19.047000
1792,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:19.420000
1793,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:20.557000
1794,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:20.560000
1795,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:31.423000
1796,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:31.540000
1797,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:50:39.067000
1798,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:51:32.127000
1799,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:51:32.130000
1800,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:51:32.137000
1801,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:51:57.513000
1802,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:06.797000
1803,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:11.490000
1804,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:33.670000
1805,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:36.967000
1806,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:50.410000
1807,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:52:55.223000
1808,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:03.490000
1809,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:03.530000
1810,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:03.717000
1811,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:03.977000
1812,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:04.063000
1813,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:05.060000
1814,2021-05-07,BRVVARACNOR1BR00,1,100,12.17,Executed,16:53:05.060000
