,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
989,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:39:05.347000
990,2021-05-18,BRJBSSACNOR8BR00,1,100,29.74,Executed,16:40:04.580000
991,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:39:08.823000
992,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:03.823000
993,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:02.997000
994,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:14.177000
995,2021-05-18,BRALPAACNPR7BR00,1,100,45.92,Executed,16:39:12.480000
996,2021-05-18,BRBRKMACNPA4BR00,1,100,51.93,Executed,16:39:08.550000
997,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:20.480000
998,2021-05-18,BRENGICDAM16BR00,1,100,44.82,Executed,16:39:04.790000
999,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:39:37.700000
1000,2021-05-18,BRENGICDAM16BR00,1,100,44.82,Executed,16:39:06.380000
1001,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:39:19.507000
1002,2021-05-18,BRB3SAACNOR6BR00,1,100,17.41,Executed,16:39:39.697000
1003,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:39:29.430000
1004,2021-05-18,BRBRDTACNOR1BR00,2,100,25.05,Executed,16:39:10.553000
1005,2021-05-18,BREGIEACNOR9BR00,1,100,39.94,Executed,16:39:45.033000
1006,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:39:06.507000
1007,2021-05-18,BRALUPCDAM15BR00,1,100,27.4,Executed,16:39:06.103000
1008,2021-05-18,BRALUPCDAM15BR00,1,100,27.4,Executed,16:42:04.103000
1009,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:39:11.420000
1010,2021-05-18,BRBBDCACNOR1BR00,2,100,22.04,Executed,16:39:14.090000
1011,2021-05-18,BRCSANACNOR6BR00,1,100,22.4,Executed,16:39:23.633000
1012,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:39:06.543000
1013,2021-05-18,BRENEVACNOR8BR00,2,100,16.73,Executed,16:39:09.747000
1014,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:39:22.247000
1015,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:39:36.147000
1016,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:39:36.930000
1017,2021-05-18,BRDIRRACNOR0BR00,2,100,14.44,Executed,16:39:35.507000
1018,2021-05-18,BRCMIGACNOR6BR00,2,100,15.36,Executed,16:39:41.080000
1019,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:08.200000
1020,2021-05-18,BRCVCBACNOR1BR00,2,100,24.87,Executed,16:39:15.710000
1021,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:09.463000
1022,2021-05-18,BRGUARACNOR4BR00,1,100,19.32,Executed,16:39:08.357000
1023,2021-05-18,BRGUARACNOR4BR00,1,100,19.32,Executed,16:39:08.583000
1024,2021-05-18,BRBRKMACNPA4BR00,1,100,51.93,Executed,16:39:08.553000
1025,2021-05-18,BRBRKMACNPA4BR00,1,100,51.92,Executed,16:39:08.557000
1026,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9099,Executed,16:39:45.037000
1027,2021-05-18,BRGUARACNOR4BR00,1,100,19.31,Executed,16:39:46.687000
1028,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9099,Executed,16:39:17.623000
1029,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:39:18.303000
1030,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:24.283000
1031,2021-05-18,BRENEVACNOR8BR00,2,100,16.73,Executed,16:39:17.990000
1032,2021-05-18,BRRAPTACNPR4BR00,1,100,14.61,Executed,16:39:35.343000
1033,2021-05-18,BRBRDTACNOR1BR00,2,100,25.05,Executed,16:39:10.583000
1034,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:39:15.747000
1035,2021-05-18,BRTAEECDAM10BR00,2,100,40.79,Executed,16:39:21.347000
1036,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:11.380000
1037,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:13.260000
1038,2021-05-18,BRBBDCACNPR8BR00,2,100,25.4,Executed,16:39:14.083000
1039,2021-05-18,BRMULTACNOR5BR00,1,100,24.5,Executed,16:39:12.743000
1040,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:39:12.753000
1041,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:39:55.347000
1042,2021-05-18,BRALPAACNPR7BR00,1,100,45.9799,Executed,16:40:33.930000
1043,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:13.370000
1044,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:13.667000
1045,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:14.137000
1046,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:14.103000
1047,2021-05-18,BRBBDCACNOR1BR00,2,100,22.05,Executed,16:39:20.273000
1048,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:15.673000
1049,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:15.137000
1050,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:14.283000
1051,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:16.027000
1052,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:16.107000
1053,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:39:21.557000
1054,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:15.743000
1055,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:17.313000
1056,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:39:27.623000
1057,2021-05-18,BRECORACNOR8BR00,1,100,12.14,Executed,16:39:18.117000
1058,2021-05-18,BRROMIACNOR8BR00,2,100,30.47,Executed,16:39:33.837000
1059,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:17.137000
1060,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:30.700000
1061,2021-05-18,BRCVCBACNOR1BR00,2,100,24.87,Executed,16:39:19.583000
1062,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:18.137000
1063,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:17.337000
1064,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:19.737000
1065,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:39:33.317000
1066,2021-05-18,BRECORACNOR8BR00,1,100,12.13,Executed,16:41:18.280000
1067,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:18.183000
1068,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:19.137000
1069,2021-05-18,BRCESPACNPB4BR00,2,100,25.02,Executed,16:39:21.163000
1070,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:39:28.447000
1071,2021-05-18,BRAALRACNOR6BR00,2,100,10.28,Executed,16:40:21.660000
1072,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:20.167000
1073,2021-05-18,BRENEVACNOR8BR00,2,100,16.71,Executed,16:39:28.893000
1074,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:39:29.857000
1075,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:39:33.297000
1076,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:20.270000
1077,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:21.107000
1078,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:24.907000
1079,2021-05-18,BRBBDCACNOR1BR00,2,100,22.05,Executed,16:39:24.913000
1080,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:29.757000
1081,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:56.517000
1082,2021-05-18,BRITUBACNOR4BR00,2,100,25.7399,Executed,16:40:00.007000
1083,2021-05-18,BRTAEECDAM10BR00,2,100,40.79,Executed,16:39:48.410000
1084,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:39:33.303000
1085,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:39:33.293000
1086,2021-05-18,BRCSANACNOR6BR00,1,100,22.39,Executed,16:39:46.267000
1087,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:24.417000
1088,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:31.233000
1089,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:27.053000
1090,2021-05-18,BRBBDCACNOR1BR00,2,100,22.05,Executed,16:40:48.847000
1091,2021-05-18,BRFLRYACNOR5BR00,2,100,26.49,Executed,16:39:26.413000
1092,2021-05-18,BRFLRYACNOR5BR00,2,100,26.5,Executed,16:39:30.767000
1093,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:29.633000
1094,2021-05-18,BRPARDACNOR1BR00,1,100,20.3,Executed,16:40:35.083000
1095,2021-05-18,BRBRDTACNOR1BR00,2,100,25.03,Executed,16:40:08.600000
1096,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:39:31.493000
1097,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:39:32.380000
1098,2021-05-18,BRBBDCACNPR8BR00,2,100,25.4,Executed,16:39:32.500000
1099,2021-05-18,BRENEVACNOR8BR00,2,100,16.71,Executed,16:39:33.297000
1100,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:33.307000
1101,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:39:39.557000
1102,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:39:34.360000
1103,2021-05-18,BRFLRYACNOR5BR00,2,100,26.5,Executed,16:39:33.270000
1104,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:31.367000
1105,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:39:58.040000
1106,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:31.513000
1107,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:39:32.370000
1108,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:32.047000
1109,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:40.107000
1110,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:39:39.177000
1111,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:40:06.343000
1112,2021-05-18,BRBRPRACNOR9BR00,2,100,9.11,Executed,16:40:11.547000
1113,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:39:33.293000
1114,2021-05-18,BRFLRYACNOR5BR00,2,100,26.51,Executed,16:39:37.677000
1115,2021-05-18,BRUGPAACNOR8BR00,2,100,20.2399,Executed,16:39:45.220000
1116,2021-05-18,BRWEGEACNOR0BR00,2,100,32.51,Executed,16:39:36.313000
1117,2021-05-18,BRCMIGACNPR3BR00,2,100,12.6,Executed,16:40:38.733000
1118,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9,Executed,16:39:46.970000
1119,2021-05-18,BRBBDCACNPR8BR00,2,100,25.41,Executed,16:40:53.547000
1120,2021-05-18,BRCIELACNOR3BR00,2,100,3.83,Executed,16:41:33.620000
1121,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:39:55.137000
1122,2021-05-18,BRTIMSACNOR5BR00,1,100,12.03,Executed,16:39:33.720000
1123,2021-05-18,BRROMIACNOR8BR00,2,100,30.49,Executed,16:39:57.863000
1124,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:39:48.760000
1125,2021-05-18,BRSBSPACNOR5BR00,2,100,41.74,Executed,16:39:37.683000
1126,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:39:34.543000
1127,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:39:43.727000
1128,2021-05-18,BRKLBNCDAM18BR00,1,100,26.79,Executed,16:39:34.867000
1129,2021-05-18,BRCVCBACNOR1BR00,2,100,24.86,Executed,16:39:41.650000
1130,2021-05-18,BRTRPLACNPR1BR00,2,100,26.09,Executed,16:40:04.733000
1131,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:40:17.873000
1132,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:39:47.743000
1133,2021-05-18,BRRAPTACNPR4BR00,1,100,14.61,Executed,16:39:35.393000
1134,2021-05-18,BRRAPTACNPR4BR00,1,100,14.61,Executed,16:39:35.400000
1135,2021-05-18,BRRAPTACNPR4BR00,1,100,14.61,Executed,16:39:35.407000
1136,2021-05-18,BRMRFGACNOR0BR00,2,100,18.19,Executed,16:39:36.610000
1137,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:39:36.433000
1138,2021-05-18,BRRAPTACNPR4BR00,1,100,14.58,Executed,16:39:35.720000
1139,2021-05-18,BRRAPTACNPR4BR00,1,100,14.58,Executed,16:39:35.753000
1140,2021-05-18,BRRAPTACNPR4BR00,1,100,14.57,Executed,16:39:44.780000
1141,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:39:36.147000
1142,2021-05-18,BRWEGEACNOR0BR00,2,100,32.51,Executed,16:39:39.040000
1143,2021-05-18,BRENGICDAM16BR00,1,100,44.84,Executed,16:39:47.327000
1144,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:39:40.237000
1145,2021-05-18,BRENBRACNOR2BR00,1,100,18.47,Executed,16:42:33.347000
1146,2021-05-18,BRMRFGACNOR0BR00,2,100,18.19,Executed,16:39:36.613000
1147,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:40:00.310000
1148,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:39:48.677000
1149,2021-05-18,BRRAILACNOR9BR00,1,100,20.66,Executed,16:39:49.153000
1150,2021-05-18,BRFLRYACNOR5BR00,2,100,26.5,Executed,16:40:57.433000
1151,2021-05-18,BRABCBACNPR4BR00,2,100,16.92,Executed,16:40:16.797000
1152,2021-05-18,BRSBSPACNOR5BR00,2,100,41.74,Executed,16:39:37.687000
1153,2021-05-18,BRSBSPACNOR5BR00,2,100,41.75,Executed,16:39:37.790000
1154,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:39:45.213000
1155,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:40:39.517000
1156,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:39:39.063000
1157,2021-05-18,BRWEGEACNOR0BR00,2,100,32.51,Executed,16:39:41.777000
1158,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:39:45.837000
1159,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:40:00.640000
1160,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:39:39.560000
1161,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:39:39.833000
1162,2021-05-18,BRB3SAACNOR6BR00,1,100,17.41,Executed,16:39:42.470000
1163,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:39:44.653000
1164,2021-05-18,BRDIRRACNOR0BR00,2,100,14.44,Executed,16:39:57.773000
1165,2021-05-18,BRCMIGACNOR6BR00,2,100,15.37,Executed,16:39:58.420000
1166,2021-05-18,BRCVCBACNOR1BR00,2,100,24.86,Executed,16:40:03.017000
1167,2021-05-18,BRB3SAACNOR6BR00,1,100,17.41,Executed,16:39:45.220000
1168,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:39:58.447000
1169,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:39:46.977000
1170,2021-05-18,BRRAPTACNPR4BR00,1,100,14.58,Executed,16:40:03.817000
1171,2021-05-18,BREGIEACNOR9BR00,1,100,39.94,Executed,16:41:18.183000
1172,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9099,Executed,16:40:01.280000
1173,2021-05-18,BRB3SAACNOR6BR00,1,100,17.41,Executed,16:39:48.717000
1174,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:39:49.517000
1175,2021-05-18,BRUGPAACNOR8BR00,2,100,20.2399,Executed,16:39:58.783000
1176,2021-05-18,BRANIMACNOR6BR00,2,100,12.01,Executed,16:40:10.203000
1177,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:39:51.327000
1178,2021-05-18,BRHAPVACNOR4BR00,1,100,14.73,Executed,16:41:06.500000
1179,2021-05-18,BRCSANACNOR6BR00,1,100,22.39,Executed,16:40:50.533000
1180,2021-05-18,BRGUARACNOR4BR00,1,100,19.28,Executed,16:40:01.693000
1181,2021-05-18,BRENGICDAM16BR00,1,100,44.85,Executed,16:39:47.390000
1182,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:39:56.477000
1183,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:39:48.763000
1184,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:40:06.350000
1185,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:40:03.187000
1186,2021-05-18,BRTAEECDAM10BR00,2,100,40.77,Executed,16:40:16.613000
1187,2021-05-18,BRSAPRCDAM13BR00,1,100,20.57,Executed,16:39:48.937000
1188,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:39:59.520000
1189,2021-05-18,BRB3SAACNOR6BR00,1,100,17.4,Executed,16:40:34.340000
1190,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:40:15.127000
1191,2021-05-18,BRENGICDAM16BR00,1,100,44.82,Executed,16:39:48.907000
1192,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:39:49.047000
1193,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:39:53.897000
1194,2021-05-18,BRRAILACNOR9BR00,1,100,20.65,Executed,16:40:01.897000
1195,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:39:49.520000
1196,2021-05-18,BREQTLACNOR0BR00,1,100,25.21,Executed,16:39:56.010000
1197,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:40:01.387000
1198,2021-05-18,BREZTCACNOR0BR00,1,100,31.58,Executed,16:40:02.900000
1199,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:40:32.213000
1200,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:40:13.723000
1201,2021-05-18,BRTENDACNOR4BR00,2,100,25.11,Executed,16:39:54.037000
1202,2021-05-18,BRTENDACNOR4BR00,2,100,25.11,Executed,16:41:34.987000
1203,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:39:58.177000
1204,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:39:55.353000
1205,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:40:15.013000
1206,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:40:26.947000
1207,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:41:16.547000
1208,2021-05-18,BRDIRRACNOR0BR00,2,100,14.44,Executed,16:40:05.103000
1209,2021-05-18,BRROMIACNOR8BR00,2,100,30.48,Executed,16:40:25.667000
1210,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:40:07.550000
1211,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:40:02.157000
1212,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:06.620000
1213,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:40:06.410000
1214,2021-05-18,BRLINXACNOR0BR00,2,100,37.47,Executed,16:41:53.770000
1215,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:40:15.127000
1216,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:40:05.007000
1217,2021-05-18,BRITUBACNOR4BR00,2,100,25.75,Executed,16:40:05.333000
1218,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:40:21.867000
1219,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:40:04.023000
1220,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9,Executed,16:40:02.343000
1221,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:40:01.400000
1222,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:40:01.547000
1223,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:40:01.683000
1224,2021-05-18,BRGUARACNOR4BR00,1,100,19.27,Executed,16:40:22.197000
1225,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:40:05.577000
1226,2021-05-18,BRRAILACNOR9BR00,1,100,20.65,Executed,16:40:21.180000
1227,2021-05-18,BRLCAMACNOR3BR00,2,100,25.47,Executed,16:40:08.517000
1228,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:40:02.940000
1229,2021-05-18,BRBRKMACNPA4BR00,1,100,51.89,Executed,16:40:31.183000
1230,2021-05-18,BREZTCACNOR0BR00,1,100,31.58,Executed,16:40:18.093000
1231,2021-05-18,BRCVCBACNOR1BR00,2,100,24.86,Executed,16:40:06.153000
1232,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:40:03.093000
1233,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:40:18.187000
1234,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:40:12.867000
1235,2021-05-18,BRRAPTACNPR4BR00,1,100,14.58,Executed,16:40:09.157000
1236,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:40:28.060000
1237,2021-05-18,BRJBSSACNOR8BR00,1,100,29.73,Executed,16:40:04.600000
1238,2021-05-18,BRJBSSACNOR8BR00,1,100,29.73,Executed,16:40:04.617000
1239,2021-05-18,BRJBSSACNOR8BR00,1,100,29.72,Executed,16:40:10.790000
1240,2021-05-18,BRTRPLACNPR1BR00,2,100,26.09,Executed,16:40:10.173000
1241,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:40:05.013000
1242,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:40:05.027000
1243,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:40:05.027000
1244,2021-05-18,BRBBSEACNOR5BR00,1,100,23.35,Executed,16:40:50.510000
1245,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:41:57.237000
1246,2021-05-18,BRITUBACNOR4BR00,2,100,25.7399,Executed,16:40:53.543000
1247,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:40:05.727000
1248,2021-05-18,BRENGICDAM16BR00,1,100,44.79,Executed,16:40:27.993000
1249,2021-05-18,BRCVCBACNOR1BR00,2,100,24.86,Executed,16:40:06.157000
1250,2021-05-18,BRCVCBACNOR1BR00,2,100,24.87,Executed,16:41:01.580000
1251,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:40:27.877000
1252,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:40:06.353000
1253,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:42:00.310000
1254,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:40:06.497000
1255,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:40:06.557000
1256,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:40:12.897000
1257,2021-05-18,BREQTLACNOR0BR00,1,100,25.23,Executed,16:40:06.633000
1258,2021-05-18,BREQTLACNOR0BR00,1,100,25.23,Executed,16:40:06.633000
1259,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:15.570000
1260,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:40:09.740000
1261,2021-05-18,BRIRBRACNOR4BR00,2,100,6.1,Executed,16:47:11.247000
1262,2021-05-18,BRCMIGACNOR6BR00,2,100,15.34,Executed,16:41:13.720000
1263,2021-05-18,BRRAPTACNPR4BR00,1,100,14.59,Executed,16:40:58.253000
1264,2021-05-18,BRLCAMACNOR3BR00,2,100,25.47,Executed,16:41:00.573000
1265,2021-05-18,BRLAMEACNOR9BR00,2,100,18.28,Executed,16:40:22.487000
1266,2021-05-18,BRTRPLACNPR1BR00,2,100,26.1,Executed,16:40:15.397000
1267,2021-05-18,BRJBSSACNOR8BR00,1,100,29.72,Executed,16:40:16.023000
1268,2021-05-18,BRBRPRACNOR9BR00,2,100,9.11,Executed,16:40:11.547000
1269,2021-05-18,BRBRPRACNOR9BR00,2,100,9.11,Executed,16:40:11.550000
1270,2021-05-18,BRBRPRACNOR9BR00,2,100,9.1199,Executed,16:42:32.190000
1271,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:40:38.590000
1272,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:40:46.240000
1273,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:40:45.233000
1274,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:40:49.077000
1275,2021-05-18,BRTRPLACNPR1BR00,2,100,26.11,Executed,16:41:25.657000
1276,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:40:30.607000
1277,2021-05-18,BRENATACNOR0BR00,2,100,14.94,Executed,16:40:51.333000
1278,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:15.573000
1279,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:15.780000
1280,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:40:21.783000
1281,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:17.287000
1282,2021-05-18,BRJBSSACNOR8BR00,1,100,29.73,Executed,16:40:16.297000
1283,2021-05-18,BRJBSSACNOR8BR00,1,100,29.73,Executed,16:40:21.917000
1284,2021-05-18,BRTAEECDAM10BR00,2,100,40.77,Executed,16:40:19.240000
1285,2021-05-18,BRABCBACNPR4BR00,2,100,16.91,Executed,16:40:23.647000
1286,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:17.323000
1287,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:19.237000
1288,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:40:17.917000
1289,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:40:20.023000
1290,2021-05-18,BREZTCACNOR0BR00,1,100,31.58,Executed,16:40:18.097000
1291,2021-05-18,BREZTCACNOR0BR00,1,100,31.57,Executed,16:41:18.083000
1292,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:40:20.947000
1293,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:40:23.180000
1294,2021-05-18,BRTAEECDAM10BR00,2,100,40.78,Executed,16:40:36.337000
